season,fixture_id,team_id,team_name,player_id,player_name,minutes,shirt_number,position,rating,captain,substitute,offsides,shots_total,shots_on,goals,goals_conceded,assists,saves,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,tackles_interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalty_won,penalty_committed,penalty_scored,penalty_missed,penalty_saved
2024,1237975,611,Fenerbahce,49857,İrfan Can Kahveci,8,17,M,6.7,False,True,0,0,0,0,0,0,0,8,0,5,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237975,611,Fenerbahce,18768,Cenk Tosun,8,23,F,6.9,False,True,1,0,0,0,0,0,0,0,1,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024,1237975,611,Fenerbahce,62137,İrfan Can Eğribayat,0,1,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237975,611,Fenerbahce,127609,Münir Levent Mercan,0,22,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237975,611,Fenerbahce,829,Rodrigo Becão,0,50,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237975,611,Fenerbahce,214463,İsmail Yüksek,0,5,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237975,611,Fenerbahce,785,Cengiz Ünder,0,20,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238026,3563,Adana Demirspor,442410,Deniz Eren Donmezer,90,27,G,7.2,False,False,0,0,0,0,4,0,7,31,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238026,3563,Adana Demirspor,328155,Arda Kurtulan,90,99,D,5.9,False,False,0,0,0,0,0,0,0,32,0,19,1,0,2,8,3,2,1,0,1,2,0,0,0,0,0,0,0
2024,1238026,3563,Adana Demirspor,62472,Tolga Kalender,66,55,D,7,False,False,0,1,1,0,0,0,0,22,0,15,1,1,1,6,4,0,0,0,1,0,0,0,0,0,0,0,0
2024,1238026,3563,Adana Demirspor,61987,Semih Güler,90,4,D,6.9,True,False,0,0,0,0,0,0,0,48,0,36,4,2,0,6,5,1,1,0,0,1,0,0,0,0,0,0,0
2024,1238026,3563,Adana Demirspor,216247,Jovan Manev,90,15,D,6.2,False,False,0,0,0,0,0,0,0,32,0,28,0,0,1,10,5,0,0,1,1,0,0,0,0,0,0,0,0
2024,1238026,3563,Adana Demirspor,143268,Abdulsamet Burak,90,23,D,6.2,False,False,0,0,0,0,0,0,0,41,0,28,1,0,0,8,3,0,0,0,1,0,0,0,0,0,0,0,0
2024,1238026,3563,Adana Demirspor,461,Ali Yavuz Kol,80,80,M,6.3,False,False,1,0,0,0,0,0,0,18,0,9,3,0,0,17,9,1,0,0,1,4,0,0,0,0,0,0,0
2024,1238026,3563,Adana Demirspor,282773,İzzet Çelik,80,16,M,6.2,False,False,0,0,0,0,0,0,0,29,1,23,3,0,0,9,4,1,0,3,1,1,1,0,0,0,0,0,0
2024,1238026,3563,Adana Demirspor,237120,Maestro,89,58,M,6.6,False,False,0,0,0,0,0,0,0,31,0,27,1,0,2,6,4,1,0,0,3,0,0,0,0,0,0,0,0
2024,1238026,3563,Adana Demirspor,36906,Yusuf Barası,56,11,M,5.7,False,False,1,0,0,0,0,0,0,9,0,8,1,0,1,12,3,2,1,0,1,3,0,1,0,0,0,0,0
2024,1238026,3563,Adana Demirspor,8681,Nabil Alioui,45,10,F,6.6,False,False,0,1,1,0,0,0,0,2,1,1,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0
2024,1238026,3563,Adana Demirspor,70346,Abat Aimbetov,45,17,F,5.9,False,True,0,0,0,0,0,0,0,5,0,4,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0
2024,1238026,3563,Adana Demirspor,456146,Ozan Demirbağ,24,60,F,6.5,False,True,0,0,0,0,0,0,0,7,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238026,3563,Adana Demirspor,87368,Aksel Aktaş,10,22,M,6.3,False,True,0,0,0,0,0,0,0,11,0,9,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0
2024,1238026,3563,Adana Demirspor,125450,Bunyamin Balat,10,21,M,6.2,False,True,0,0,0,0,0,0,0,9,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024,1238026,3563,Adana Demirspor,335577,Burhan Ersoy,8,24,M,6.5,False,True,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238026,3563,Adana Demirspor,442408,Murat Uğur Eser,0,25,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238026,3563,Adana Demirspor,50105,Vedat Karakuş,0,39,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238026,3563,Adana Demirspor,484100,Kadir Karayigit,0,91,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238026,3563,Adana Demirspor,306566,Florent Shehu,0,29,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238026,3563,Adana Demirspor,350319,Osman Kaynak,0,87,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238026,611,Fenerbahce,62137,İrfan Can Eğribayat,90,1,G,7.3,False,False,0,0,0,0,0,0,2,15,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238026,611,Fenerbahce,1719,Mert Müldür,90,16,D,7.7,False,False,0,1,0,0,0,0,0,50,1,45,3,0,4,9,6,1,0,1,2,1,0,0,0,0,0,0,0
2024,1238026,611,Fenerbahce,21633,Alexander Djiku,45,6,D,7,False,False,0,0,0,0,0,0,0,45,1,40,1,0,1,6,3,0,0,0,0,1,1,0,0,0,0,0,0
2024,1238026,611,Fenerbahce,127609,Münir Levent Mercan,90,22,D,7.9,False,False,0,0,0,0,0,0,0,62,0,50,0,1,5,7,5,1,1,0,2,0,0,0,0,0,0,0,0
2024,1238026,611,Fenerbahce,905,Fred,90,13,M,7.9,False,False,0,0,0,0,0,0,0,75,1,66,5,0,3,15,11,1,1,0,5,1,0,0,0,0,0,0,0
2024,1238026,611,Fenerbahce,134590,Oğuz Aydın,66,70,M,7.5,False,False,0,1,1,0,0,0,0,26,1,19,1,0,2,8,7,0,0,0,1,0,0,0,0,0,0,0,0
2024,1238026,611,Fenerbahce,49857,İrfan Can Kahveci,72,17,M,7,False,False,0,2,1,0,0,0,0,20,3,16,2,0,0,10,3,2,1,1,0,2,0,0,0,0,0,0,0
2024,1238026,611,Fenerbahce,40403,Sebastian Szymański,90,53,M,7.2,False,False,0,0,0,0,0,0,0,25,3,17,3,0,0,8,3,1,0,1,0,1,0,0,0,0,0,0,0
2024,1238026,611,Fenerbahce,1821,Filip Kostić,45,18,M,6.6,False,False,0,0,0,0,0,0,0,19,1,16,1,0,0,5,3,1,0,1,1,0,0,0,0,0,0,0,0
2024,1238026,611,Fenerbahce,47422,Youssef En-Nesyri,90,19,F,9.3,False,False,1,5,2,2,0,1,0,6,2,5,0,0,0,12,3,1,0,0,1,1,0,0,0,0,0,0,0
2024,1238026,611,Fenerbahce,790,Edin Džeko,76,9,F,7.9,True,False,0,5,2,1,0,0,0,16,1,9,0,0,0,4,3,0,0,0,0,2,0,0,0,0,0,0,0
2024,1238026,611,Fenerbahce,19588,Bright Osayi-Samuel,45,21,D,7,False,True,0,0,0,0,0,0,0,19,3,16,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0
2024,1238026,611,Fenerbahce,18776,Çağlar Söyüncü,45,4,D,7.2,False,True,0,0,0,0,0,0,0,37,0,35,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238026,611,Fenerbahce,554,Dušan Tadić,24,10,F,7.9,False,True,0,1,1,0,0,2,0,11,3,8,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2024,1238026,611,Fenerbahce,74,Sofyan Amrabat,18,34,M,7.3,False,True,0,1,1,0,0,1,0,23,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238026,611,Fenerbahce,18768,Cenk Tosun,14,23,F,7.2,False,True,0,2,2,1,0,0,0,0,0,,0,0,0,3,1,0,0,0,1,2,0,0,0,0,0,0,0
2024,1238026,611,Fenerbahce,210244,Osman Ertuğrul Çetin,0,54,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238026,611,Fenerbahce,412703,Yusuf Akçiçek,0,95,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238026,611,Fenerbahce,162004,Bartuğ Elmaz,0,28,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238026,611,Fenerbahce,785,Cengiz Ünder,0,20,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238026,611,Fenerbahce,50097,Mert Hakan Yandaş,0,8,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238174,3575,Hatayspor,55867,Visar Bekaj,90,12,G,7.5,False,False,0,0,0,0,2,0,4,40,0,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238174,3575,Hatayspor,49870,Kamil Ahmet Çörekçi,74,2,D,7,True,False,0,1,0,0,0,0,0,48,0,45,0,1,0,6,1,1,0,0,1,1,1,0,0,0,0,0,0
2024,1238174,3575,Hatayspor,63030,Recep Burak Yılmaz,90,15,D,6.6,False,False,0,0,0,0,0,0,0,33,0,30,0,2,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2024,1238174,3575,Hatayspor,20805,Guy-Marcelin Kilama,90,3,D,6.6,False,False,0,1,0,0,0,0,0,54,0,52,2,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0
2024,1238174,3575,Hatayspor,194850,Cengiz Demir,90,27,D,7,False,False,0,0,0,0,0,0,0,44,2,40,1,0,4,5,2,0,0,1,0,1,0,0,0,0,0,0,0
2024,1238174,3575,Hatayspor,62195,Cemali Sertel,64,88,D,7,False,False,0,1,0,0,0,0,0,20,1,17,1,0,1,6,3,2,1,0,1,1,0,0,1,0,0,0,0
2024,1238174,3575,Hatayspor,291531,Chandrel Massanga,75,8,M,7.5,False,False,0,1,0,0,0,0,0,56,0,50,1,0,1,4,3,1,1,0,1,0,0,0,0,0,0,0,0
2024,1238174,3575,Hatayspor,25076,Görkem Sağlam,90,5,M,8.7,False,False,0,4,2,1,0,1,0,59,4,55,3,0,0,5,3,1,0,0,0,1,0,0,0,0,1,0,0
2024,1238174,3575,Hatayspor,49885,Abdulkadir Parmak,84,6,M,7,False,False,0,1,1,0,0,0,0,38,2,34,1,0,0,7,5,1,1,1,2,0,0,0,0,0,0,0,0
2024,1238174,3575,Hatayspor,21589,Bilal Boutobba,84,98,F,7.2,False,False,0,1,1,1,0,0,0,26,2,22,0,0,0,12,2,4,1,0,1,3,0,0,0,0,0,0,0
2024,1238174,3575,Hatayspor,358558,Jonathan Okoronkwo,90,11,F,7.2,False,False,0,1,1,1,0,0,0,9,0,7,0,0,0,6,3,0,0,1,3,0,0,0,0,0,0,0,0
2024,1238174,3575,Hatayspor,264118,Joelson Fernandes,26,77,F,6.7,False,True,0,1,1,0,0,0,0,7,0,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024,1238174,3575,Hatayspor,61927,Kerim Alıcı,16,22,D,6.6,False,True,0,0,0,0,0,0,0,10,0,9,1,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0
2024,1238174,3575,Hatayspor,119029,Lamine Diack,15,17,M,6.5,False,True,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238174,3575,Hatayspor,28630,Funsho Bamgboye,11,7,F,6.6,False,True,0,1,1,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2024,1238174,3575,Hatayspor,406159,Ali Yıldız,11,25,F,6.3,False,True,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238174,3575,Hatayspor,442300,Demir Sarıcalı,0,34,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238174,3575,Hatayspor,502999,Yigit Ali Buz,0,95,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238174,3575,Hatayspor,359301,Baran Sarka,0,23,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238174,3575,Hatayspor,63149,Selimcan Temel,0,16,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238174,3575,Hatayspor,505018,Deniz Aksoy,0,94,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238174,611,Fenerbahce,210244,Osman Ertuğrul Çetin,90,54,G,5.6,False,False,0,0,0,0,4,0,4,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238174,611,Fenerbahce,1719,Mert Müldür,38,16,D,5.7,False,False,0,0,0,0,0,0,0,27,0,25,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2024,1238174,611,Fenerbahce,198,Milan Škriniar,90,37,D,5.9,False,False,0,1,0,0,0,0,0,45,0,45,0,0,0,11,5,0,0,1,2,3,0,0,0,1,0,0,0
2024,1238174,611,Fenerbahce,21633,Alexander Djiku,90,6,D,6.6,False,False,0,1,0,0,0,0,0,48,0,44,3,1,1,8,7,0,0,0,1,1,0,0,0,0,0,0,0
2024,1238174,611,Fenerbahce,74,Sofyan Amrabat,72,34,M,6.3,False,False,0,1,1,0,0,0,0,43,1,39,0,0,0,6,0,1,0,2,0,3,1,0,0,0,0,0,0
2024,1238174,611,Fenerbahce,134590,Oğuz Aydın,63,70,M,7,False,False,0,2,1,0,0,0,0,21,3,13,2,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0
2024,1238174,611,Fenerbahce,12724,Anderson Talisca,90,94,M,7.2,False,False,0,3,1,0,0,1,0,26,2,22,2,0,0,8,3,1,1,2,0,2,0,0,0,0,0,0,0
2024,1238174,611,Fenerbahce,554,Dušan Tadić,63,10,M,7.3,False,False,0,0,0,0,0,0,0,29,5,26,2,0,0,5,4,2,1,0,1,0,0,0,0,0,0,0,0
2024,1238174,611,Fenerbahce,1821,Filip Kostić,90,18,M,6.9,False,False,2,1,0,0,0,0,0,55,2,46,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2024,1238174,611,Fenerbahce,47422,Youssef En-Nesyri,63,19,F,7.2,False,False,2,3,1,1,0,0,0,6,0,6,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238174,611,Fenerbahce,790,Edin Džeko,76,9,F,6.7,True,False,0,3,2,0,0,0,0,22,0,17,1,0,0,6,2,1,0,0,1,0,0,0,0,0,0,0,0
2024,1238174,611,Fenerbahce,19588,Bright Osayi-Samuel,27,21,D,6.7,False,True,0,0,0,0,0,0,0,10,0,10,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2024,1238174,611,Fenerbahce,49857,İrfan Can Kahveci,27,17,M,7.7,False,True,1,1,1,1,0,0,0,15,0,11,1,0,0,3,3,1,1,0,1,0,0,0,0,0,0,0,0
2024,1238174,611,Fenerbahce,40403,Sebastian Szymański,27,53,M,6.6,False,True,0,1,0,0,0,0,0,10,1,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238174,611,Fenerbahce,214463,İsmail Yüksek,18,5,M,6.7,False,True,0,0,0,0,0,0,0,14,0,11,0,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0
2024,1238174,611,Fenerbahce,18768,Cenk Tosun,14,23,F,6.3,False,True,0,0,0,0,0,0,0,7,0,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2024,1238174,611,Fenerbahce,500088,Engin Biterge,0,57,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238174,611,Fenerbahce,62137,İrfan Can Eğribayat,0,1,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238174,611,Fenerbahce,412703,Yusuf Akçiçek,0,95,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238174,611,Fenerbahce,127609,Levent Mercan,0,22,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1238174,611,Fenerbahce,18776,Çağlar Söyüncü,0,4,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237926,3603,Samsunspor,50217,Okan Kocuk,90,1,G,6.6,False,False,0,0,0,0,2,0,2,30,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237926,3603,Samsunspor,2139,Zeki Yavru,70,18,D,6.3,True,False,0,0,0,0,0,0,0,44,0,33,0,0,1,4,0,0,0,1,0,2,0,0,0,0,0,0,0
2024,1237926,3603,Samsunspor,55949,Ľubomír Šatka,90,37,D,6.6,False,False,0,0,0,0,0,0,0,65,0,58,0,1,2,5,3,0,0,0,0,1,1,0,0,0,0,0,0
2024,1237926,3603,Samsunspor,24873,Rick Van Drongelen,90,4,D,6.6,False,False,0,0,0,0,0,0,0,61,1,50,0,2,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0
2024,1237926,3603,Samsunspor,20044,Marc Bola,84,16,D,7.3,False,False,0,0,0,0,0,0,0,46,2,35,3,0,2,10,6,0,0,0,1,3,1,0,0,0,0,0,0
2024,1237926,3603,Samsunspor,2709,Youssef Aït Bennasser,90,6,M,6.9,False,False,0,0,0,0,0,0,0,69,0,59,0,0,1,4,3,0,0,0,0,0,1,0,0,0,0,0,0
2024,1237926,3603,Samsunspor,1130,Olivier Ntcham,90,10,M,7,False,False,0,1,0,0,0,0,0,72,0,60,2,1,0,5,4,1,0,0,2,0,1,0,0,0,0,0,0
2024,1237926,3603,Samsunspor,137403,Arbnor Muja,45,7,M,6.3,False,False,0,1,0,0,0,0,0,10,0,8,0,0,0,7,4,3,1,1,1,0,0,0,0,0,0,0,0
2024,1237926,3603,Samsunspor,15837,Carlo Holse,84,21,M,7.6,False,False,0,2,2,1,0,0,0,34,2,29,2,0,0,7,5,0,0,0,1,1,0,0,0,0,0,0,0
2024,1237926,3603,Samsunspor,50091,Emre Kılınç,70,11,M,7.2,False,False,0,1,0,0,0,1,0,19,1,13,0,0,0,8,5,2,2,0,2,1,1,0,0,0,0,0,0
2024,1237926,3603,Samsunspor,394,Marius Mouandilmadji,90,9,F,6.6,False,False,4,0,0,0,0,0,0,17,3,11,0,0,0,11,4,1,0,1,0,1,1,0,0,0,0,0,0
2024,1237926,3603,Samsunspor,24970,Kingsley Schindler,45,17,F,6.6,False,True,0,1,0,0,0,0,0,16,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237926,3603,Samsunspor,1434,Landry Dimata,20,14,F,6.9,False,True,0,0,0,0,0,0,0,12,0,9,1,0,0,5,2,0,0,0,1,1,0,0,0,0,0,0,0
2024,1237926,3603,Samsunspor,85369,Gaëtan Laura,20,27,F,6.9,False,True,1,0,0,0,0,1,0,3,1,2,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0
2024,1237926,3603,Samsunspor,62681,Soner Gönül,13,28,D,6.3,False,True,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237926,3603,Samsunspor,49848,Soner Aydoğdu,13,8,M,8,False,True,0,2,1,1,0,0,0,7,1,7,1,0,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0
2024,1237926,3603,Samsunspor,2127,Halil Yeral,0,45,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237926,3603,Samsunspor,451828,Haluk Mustafa Tan,0,72,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237926,3603,Samsunspor,368103,Bedirhan Çetin,0,96,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237926,3603,Samsunspor,453,Celil Yüksel,0,5,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237926,3603,Samsunspor,21154,Flavien Tait,0,13,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237926,611,Fenerbahce,1305,Dominik Livaković,90,40,G,6.3,False,False,0,0,0,0,2,0,1,26,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237926,611,Fenerbahce,1719,Mert Müldür,90,16,D,6.9,False,False,0,1,1,0,0,0,0,47,0,34,2,1,3,7,4,0,0,0,0,2,0,0,0,0,0,0,0
2024,1237926,611,Fenerbahce,829,Rodrigo Becão,58,50,D,6.3,False,False,0,0,0,0,0,0,0,31,0,20,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0
2024,1237926,611,Fenerbahce,21633,Alexander Djiku,90,6,D,6.5,False,False,0,0,0,0,0,0,0,47,0,38,1,0,3,9,3,0,0,2,0,0,1,0,0,0,0,0,0
2024,1237926,611,Fenerbahce,272721,Jayden Oosterwolde,76,24,D,6.7,False,False,0,0,0,0,0,0,0,28,0,20,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0
2024,1237926,611,Fenerbahce,74,Sofyan Amrabat,90,34,M,6.2,False,False,0,1,0,0,0,0,0,53,0,47,0,1,1,5,0,0,0,3,0,0,0,0,0,0,0,0,0
2024,1237926,611,Fenerbahce,554,Dušan Tadić,90,10,M,8.7,True,False,1,1,1,1,0,1,0,34,3,23,1,1,2,13,7,0,0,1,4,1,0,0,0,0,0,0,0
2024,1237926,611,Fenerbahce,905,Fred,58,13,M,6.3,False,False,0,0,0,0,0,0,0,31,0,27,2,0,1,7,3,0,0,0,1,1,1,0,0,0,0,0,0
2024,1237926,611,Fenerbahce,40403,Sebastian Szymański,90,53,M,6.5,False,False,0,1,0,0,0,0,0,31,0,24,1,0,0,6,2,0,0,0,1,0,0,0,0,0,0,0,0
2024,1237926,611,Fenerbahce,1821,Filip Kostić,58,18,M,6.9,False,False,0,0,0,0,0,0,0,14,2,10,0,0,1,3,1,0,0,0,1,3,1,0,0,0,0,0,0
2024,1237926,611,Fenerbahce,790,Edin Džeko,81,9,F,6.5,False,False,0,1,0,0,0,0,0,34,0,22,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237926,611,Fenerbahce,18776,Çağlar Söyüncü,32,4,D,6.5,False,True,0,0,0,0,0,0,0,8,0,6,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0
2024,1237926,611,Fenerbahce,49857,İrfan Can Kahveci,32,17,M,6.6,False,True,0,0,0,0,0,0,0,17,2,14,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0
2024,1237926,611,Fenerbahce,22173,Allan Saint-Maximin,32,97,F,7.5,False,True,0,1,1,1,0,0,0,8,1,3,1,0,0,7,5,5,3,0,1,0,0,0,0,0,0,0,0
2024,1237926,611,Fenerbahce,62490,Samet Akaydın,14,3,D,6.9,False,True,0,0,0,0,0,0,0,8,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237926,611,Fenerbahce,47422,Youssef En-Nesyri,9,19,F,6.5,False,True,0,2,1,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237926,611,Fenerbahce,210244,Osman Ertuğrul Çetin,0,54,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237926,611,Fenerbahce,127609,Münir Levent Mercan,0,22,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237926,611,Fenerbahce,50097,Mert Hakan Yandaş,0,8,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237926,611,Fenerbahce,134590,Oğuz Aydın,0,70,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237926,611,Fenerbahce,18768,Cenk Tosun,0,23,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237974,611,Fenerbahce,1305,Dominik Livaković,90,40,G,6.7,False,False,0,0,0,0,1,0,1,24,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,1237974,611,Fenerbahce,19588,Bright Osayi-Samuel,66,21,D,6.6,False,False,0,0,0,0,0,0,0,11,0,10,4,0,0,11,6,2,1,1,1,0,0,0,0,0,0,0,0
2024,1237974,611,Fenerbahce,829,Rodrigo Becão,90,50,D,7.2,False,False,0,2,1,1,0,0,0,48,0,42,0,1,0,13,7,1,0,0,1,2,0,0,0,0,0,0,0
2024,1237974,611,Fenerbahce,62490,Samet Akaydın,90,3,D,6.7,False,False,0,0,0,0,0,0,0,46,0,40,1,0,1,10,2,0,0,0,0,2,1,0,0,0,0,0,0
2024,1237974,611,Fenerbahce,1821,Filip Kostić,90,18,D,6.9,False,False,0,0,0,0,0,0,0,36,1,30,2,0,0,6,4,1,0,1,0,0,0,0,0,0,0,0,0
2024,1237974,611,Fenerbahce,214463,İsmail Yüksek,45,5,M,7.3,False,False,0,1,0,0,0,0,0,33,1,26,2,1,0,9,7,1,1,0,0,0,1,0,0,0,0,0,0
2024,1237974,611,Fenerbahce,905,Fred,90,13,M,7.2,False,False,0,2,0,0,0,1,0,60,1,51,3,0,2,13,6,0,0,2,1,0,0,0,0,0,0,0,0
2024,1237974,611,Fenerbahce,49857,İrfan Can Kahveci,45,17,M,6.6,False,False,0,1,0,0,0,0,0,24,1,17,1,0,0,6,3,0,0,1,0,1,0,0,0,0,0,0,0
2024,1237974,611,Fenerbahce,554,Dušan Tadić,80,10,M,8.2,True,False,0,0,0,0,0,1,0,41,3,30,2,0,1,7,5,0,0,0,3,0,0,0,0,0,0,0,0
